,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1214,0.01197814869449787,-0.0029250469442470006,0.0,0.0,0.005185103115816991,-0.0023562337423848057,0.002332565619153515,0.00016485790542697387,0.00032966126965949805,-0.008412300823748442,0.003664956273924158,0.0071260360070926065,0.0028566407130712346,0.00039447238637158044,-0.0015770535845121003,-0.0044752330726950396,0.0015425297487881018,0.002970297029702973,-0.002829856751124349,0.0006379580115891681,0.011212507906407154,-0.004184934189168321,0.0,0.00688742577477508,-0.004485890288229211,0.0018902102199251924,0.004953628440451219,0.0016904245192019829,0.002229495052843866,-0.0070546394320847305,0.0022826991055853174,-0.01167960960301262,0.020129741854121974,0.0048531231569384214,-0.001747951511237411,-0.009595588413165879,-0.007853353006928798,0.015327650496410383,0.0037740433241599813,-0.012128637843649148
1215,-0.0029250469442470006,0.0,0.0,0.005185103115816991,-0.0023562337423848057,0.002332565619153515,0.00016485790542697387,0.00032966126965949805,-0.008412300823748442,0.001280333922961674,0.0071260360070926065,0.0028566407130712346,0.00039447238637158044,-0.0015770535845121003,-0.0044752330726950396,0.0015425297487881018,0.002970297029702973,-0.002829856751124349,0.0006379580115891681,0.001758821589534998,-0.004184934189168321,0.0,0.00688742577477508,-0.004485890288229211,0.0018902102199251924,0.004953628440451219,0.0016904245192019829,0.002229495052843866,-0.0070546394320847305,0.0027937244070874723,-0.01167960960301262,0.020129741854121974,0.0048531231569384214,-0.001747951511237411,-0.009595588413165879,-0.007853353006928798,0.015327650496410383,0.0037740433241599813,-0.012128637843649148,-0.0017224168187756073
1216,0.0,0.0,0.005185103115816991,-0.0023562337423848057,0.002332565619153515,0.00016485790542697387,0.00032966126965949805,-0.008412300823748442,0.001280333922961674,0.003904534140270366,0.0028566407130712346,0.00039447238637158044,-0.0015770535845121003,-0.0044752330726950396,0.0015425297487881018,0.002970297029702973,-0.002829856751124349,0.0006379580115891681,0.001758821589534998,0.007571601009546791,0.0,0.00688742577477508,-0.004485890288229211,0.0018902102199251924,0.004953628440451219,0.0016904245192019829,0.002229495052843866,-0.0070546394320847305,0.0027937244070874723,0.004494925678682593,0.020129741854121974,0.0048531231569384214,-0.001747951511237411,-0.009595588413165879,-0.007853353006928798,0.015327650496410383,0.0037740433241599813,-0.012128637843649148,-0.0017224168187756073,-0.005105330665578833
1217,0.0,0.005185103115816991,-0.0023562337423848057,0.002332565619153515,0.00016485790542697387,0.00032966126965949805,-0.008412300823748442,0.001280333922961674,0.003904534140270366,-0.007739764597209486,0.00039447238637158044,-0.0015770535845121003,-0.0044752330726950396,0.0015425297487881018,0.002970297029702973,-0.002829856751124349,0.0006379580115891681,0.001758821589534998,0.007571601009546791,-0.0025049008930516647,0.00688742577477508,-0.004485890288229211,0.0018902102199251924,0.004953628440451219,0.0016904245192019829,0.002229495052843866,-0.0070546394320847305,0.0027937244070874723,0.004494925678682593,-0.005626775707135545,0.0048531231569384214,-0.001747951511237411,-0.009595588413165879,-0.007853353006928798,0.015327650496410383,0.0037740433241599813,-0.012128637843649148,-0.0017224168187756073,-0.005105330665578833,0.0
1218,0.005185103115816991,-0.0023562337423848057,0.002332565619153515,0.00016485790542697387,0.00032966126965949805,-0.008412300823748442,0.001280333922961674,0.003904534140270366,-0.007739764597209486,0.003919685491029057,-0.0015770535845121003,-0.0044752330726950396,0.0015425297487881018,0.002970297029702973,-0.002829856751124349,0.0006379580115891681,0.001758821589534998,0.007571601009546791,-0.0025049008930516647,0.006310711213014519,-0.004485890288229211,0.0018902102199251924,0.004953628440451219,0.0016904245192019829,0.002229495052843866,-0.0070546394320847305,0.0027937244070874723,0.004494925678682593,-0.005626775707135545,0.006326945562306285,-0.001747951511237411,-0.009595588413165879,-0.007853353006928798,0.015327650496410383,0.0037740433241599813,-0.012128637843649148,-0.0017224168187756073,-0.005105330665578833,0.0,-0.0001461870902470519
1219,-0.0023562337423848057,0.002332565619153515,0.00016485790542697387,0.00032966126965949805,-0.008412300823748442,0.001280333922961674,0.003904534140270366,-0.007739764597209486,0.003919685491029057,-0.013245633517258049,-0.0044752330726950396,0.0015425297487881018,0.002970297029702973,-0.002829856751124349,0.0006379580115891681,0.001758821589534998,0.007571601009546791,-0.0025049008930516647,0.006310711213014519,-0.0034936414682703587,0.0018902102199251924,0.004953628440451219,0.0016904245192019829,0.002229495052843866,-0.0070546394320847305,0.0027937244070874723,0.004494925678682593,-0.005626775707135545,0.006326945562306285,-0.013937828138711139,-0.009595588413165879,-0.007853353006928798,0.015327650496410383,0.0037740433241599813,-0.012128637843649148,-0.0017224168187756073,-0.005105330665578833,0.0,-0.0001461870902470519,-0.005546492319742136
1220,0.002332565619153515,0.00016485790542697387,0.00032966126965949805,-0.008412300823748442,0.001280333922961674,0.003904534140270366,-0.007739764597209486,0.003919685491029057,-0.013245633517258049,-0.0069540421243977635,0.0015425297487881018,0.002970297029702973,-0.002829856751124349,0.0006379580115891681,0.001758821589534998,0.007571601009546791,-0.0025049008930516647,0.006310711213014519,-0.0034936414682703587,-0.0052261396291830575,0.004953628440451219,0.0016904245192019829,0.002229495052843866,-0.0070546394320847305,0.0027937244070874723,0.004494925678682593,-0.005626775707135545,0.006326945562306285,-0.013937828138711139,-0.004669774169764662,-0.007853353006928798,0.015327650496410383,0.0037740433241599813,-0.012128637843649148,-0.0017224168187756073,-0.005105330665578833,0.0,-0.0001461870902470519,-0.005546492319742136,0.0
1221,0.00016485790542697387,0.00032966126965949805,-0.008412300823748442,0.001280333922961674,0.003904534140270366,-0.007739764597209486,0.003919685491029057,-0.013245633517258049,-0.0069540421243977635,0.0008267642547226117,0.002970297029702973,-0.002829856751124349,0.0006379580115891681,0.001758821589534998,0.007571601009546791,-0.0025049008930516647,0.006310711213014519,-0.0034936414682703587,-0.0052261396291830575,0.0021452823628769213,0.0016904245192019829,0.002229495052843866,-0.0070546394320847305,0.0027937244070874723,0.004494925678682593,-0.005626775707135545,0.006326945562306285,-0.013937828138711139,-0.004669774169764662,0.0015789094009921456,0.015327650496410383,0.0037740433241599813,-0.012128637843649148,-0.0017224168187756073,-0.005105330665578833,0.0,-0.0001461870902470519,-0.005546492319742136,0.0,-0.011275558150664389
1222,0.00032966126965949805,-0.008412300823748442,0.001280333922961674,0.003904534140270366,-0.007739764597209486,0.003919685491029057,-0.013245633517258049,-0.0069540421243977635,0.0008267642547226117,-0.0058384579645573975,-0.002829856751124349,0.0006379580115891681,0.001758821589534998,0.007571601009546791,-0.0025049008930516647,0.006310711213014519,-0.0034936414682703587,-0.0052261396291830575,0.0021452823628769213,-0.008060090913285078,0.002229495052843866,-0.0070546394320847305,0.0027937244070874723,0.004494925678682593,-0.005626775707135545,0.006326945562306285,-0.013937828138711139,-0.004669774169764662,0.0015789094009921456,-0.005936317201939323,0.0037740433241599813,-0.012128637843649148,-0.0017224168187756073,-0.005105330665578833,0.0,-0.0001461870902470519,-0.005546492319742136,0.0,-0.011275558150664389,-0.0032895196111699665
1223,-0.008412300823748442,0.001280333922961674,0.003904534140270366,-0.007739764597209486,0.003919685491029057,-0.013245633517258049,-0.0069540421243977635,0.0008267642547226117,-0.0058384579645573975,0.008896230245165615,0.0006379580115891681,0.001758821589534998,0.007571601009546791,-0.0025049008930516647,0.006310711213014519,-0.0034936414682703587,-0.0052261396291830575,0.0021452823628769213,-0.008060090913285078,0.005747293420082178,-0.0070546394320847305,0.0027937244070874723,0.004494925678682593,-0.005626775707135545,0.006326945562306285,-0.013937828138711139,-0.004669774169764662,0.0015789094009921456,-0.005936317201939323,0.00592652501220603,-0.012128637843649148,-0.0017224168187756073,-0.005105330665578833,0.0,-0.0001461870902470519,-0.005546492319742136,0.0,-0.011275558150664389,-0.0032895196111699665,-0.004028797267138895
1224,0.001280333922961674,0.003904534140270366,-0.007739764597209486,0.003919685491029057,-0.013245633517258049,-0.0069540421243977635,0.0008267642547226117,-0.0058384579645573975,0.008896230245165615,0.005834818675311659,0.001758821589534998,0.007571601009546791,-0.0025049008930516647,0.006310711213014519,-0.0034936414682703587,-0.0052261396291830575,0.0021452823628769213,-0.008060090913285078,0.005747293420082178,0.004554177279369576,0.0027937244070874723,0.004494925678682593,-0.005626775707135545,0.006326945562306285,-0.013937828138711139,-0.004669774169764662,0.0015789094009921456,-0.005936317201939323,0.00592652501220603,0.00427003022185124,-0.0017224168187756073,-0.005105330665578833,0.0,-0.0001461870902470519,-0.005546492319742136,0.0,-0.011275558150664389,-0.0032895196111699665,-0.004028797267138895,-0.0027248404982006535
1225,0.003904534140270366,-0.007739764597209486,0.003919685491029057,-0.013245633517258049,-0.0069540421243977635,0.0008267642547226117,-0.0058384579645573975,0.008896230245165615,0.005834818675311659,-0.005514925605709098,0.007571601009546791,-0.0025049008930516647,0.006310711213014519,-0.0034936414682703587,-0.0052261396291830575,0.0021452823628769213,-0.008060090913285078,0.005747293420082178,0.004554177279369576,-0.0037706877858967314,0.004494925678682593,-0.005626775707135545,0.006326945562306285,-0.013937828138711139,-0.004669774169764662,0.0015789094009921456,-0.005936317201939323,0.00592652501220603,0.00427003022185124,-0.00019742822957113937,-0.005105330665578833,0.0,-0.0001461870902470519,-0.005546492319742136,0.0,-0.011275558150664389,-0.0032895196111699665,-0.004028797267138895,-0.0027248404982006535,0.003473980897481521
1226,-0.007739764597209486,0.003919685491029057,-0.013245633517258049,-0.0069540421243977635,0.0008267642547226117,-0.0058384579645573975,0.008896230245165615,0.005834818675311659,-0.005514925605709098,0.011150500696839094,-0.0025049008930516647,0.006310711213014519,-0.0034936414682703587,-0.0052261396291830575,0.0021452823628769213,-0.008060090913285078,0.005747293420082178,0.004554177279369576,-0.0037706877858967314,0.019449635467025272,-0.005626775707135545,0.006326945562306285,-0.013937828138711139,-0.004669774169764662,0.0015789094009921456,-0.005936317201939323,0.00592652501220603,0.00427003022185124,-0.00019742822957113937,0.015180646223643235,0.0,-0.0001461870902470519,-0.005546492319742136,0.0,-0.011275558150664389,-0.0032895196111699665,-0.004028797267138895,-0.0027248404982006535,0.003473980897481521,0.014930342237062355
1227,0.003919685491029057,-0.013245633517258049,-0.0069540421243977635,0.0008267642547226117,-0.0058384579645573975,0.008896230245165615,0.005834818675311659,-0.005514925605709098,0.011150500696839094,0.002334985287968605,0.006310711213014519,-0.0034936414682703587,-0.0052261396291830575,0.0021452823628769213,-0.008060090913285078,0.005747293420082178,0.004554177279369576,-0.0037706877858967314,0.019449635467025272,0.004742710705661457,0.006326945562306285,-0.013937828138711139,-0.004669774169764662,0.0015789094009921456,-0.005936317201939323,0.00592652501220603,0.00427003022185124,-0.00019742822957113937,0.015180646223643235,0.0032435209898364903,-0.0001461870902470519,-0.005546492319742136,0.0,-0.011275558150664389,-0.0032895196111699665,-0.004028797267138895,-0.0027248404982006535,0.003473980897481521,0.014930342237062355,0.026805225871862515
1228,-0.013245633517258049,-0.0069540421243977635,0.0008267642547226117,-0.0058384579645573975,0.008896230245165615,0.005834818675311659,-0.005514925605709098,0.011150500696839094,0.002334985287968605,-0.003797759017276081,-0.0034936414682703587,-0.0052261396291830575,0.0021452823628769213,-0.008060090913285078,0.005747293420082178,0.004554177279369576,-0.0037706877858967314,0.019449635467025272,0.004742710705661457,0.005403967289028477,-0.013937828138711139,-0.004669774169764662,0.0015789094009921456,-0.005936317201939323,0.00592652501220603,0.00427003022185124,-0.00019742822957113937,0.015180646223643235,0.0032435209898364903,-0.0006078948291907693,-0.005546492319742136,0.0,-0.011275558150664389,-0.0032895196111699665,-0.004028797267138895,-0.0027248404982006535,0.003473980897481521,0.014930342237062355,0.026805225871862515,0.00019505914846695838
1229,-0.0069540421243977635,0.0008267642547226117,-0.0058384579645573975,0.008896230245165615,0.005834818675311659,-0.005514925605709098,0.011150500696839094,0.002334985287968605,-0.003797759017276081,0.006111419555329123,-0.0052261396291830575,0.0021452823628769213,-0.008060090913285078,0.005747293420082178,0.004554177279369576,-0.0037706877858967314,0.019449635467025272,0.004742710705661457,0.005403967289028477,-0.00017001826673290754,-0.004669774169764662,0.0015789094009921456,-0.005936317201939323,0.00592652501220603,0.00427003022185124,-0.00019742822957113937,0.015180646223643235,0.0032435209898364903,-0.0006078948291907693,0.0066727215406656715,0.0,-0.011275558150664389,-0.0032895196111699665,-0.004028797267138895,-0.0027248404982006535,0.003473980897481521,0.014930342237062355,0.026805225871862515,0.00019505914846695838,0.009178458129938116
1230,0.0008267642547226117,-0.0058384579645573975,0.008896230245165615,0.005834818675311659,-0.005514925605709098,0.011150500696839094,0.002334985287968605,-0.003797759017276081,0.006111419555329123,-0.01118174939481209,0.0021452823628769213,-0.008060090913285078,0.005747293420082178,0.004554177279369576,-0.0037706877858967314,0.019449635467025272,0.004742710705661457,0.005403967289028477,-0.00017001826673290754,-0.0016147738807301693,0.0015789094009921456,-0.005936317201939323,0.00592652501220603,0.00427003022185124,-0.00019742822957113937,0.015180646223643235,0.0032435209898364903,-0.0006078948291907693,0.0066727215406656715,-0.009982071284863503,-0.011275558150664389,-0.0032895196111699665,-0.004028797267138895,-0.0027248404982006535,0.003473980897481521,0.014930342237062355,0.026805225871862515,0.00019505914846695838,0.009178458129938116,-0.0027043488505792412
1231,-0.0058384579645573975,0.008896230245165615,0.005834818675311659,-0.005514925605709098,0.011150500696839094,0.002334985287968605,-0.003797759017276081,0.006111419555329123,-0.01118174939481209,-0.006933078524222869,-0.008060090913285078,0.005747293420082178,0.004554177279369576,-0.0037706877858967314,0.019449635467025272,0.004742710705661457,0.005403967289028477,-0.00017001826673290754,-0.0016147738807301693,4.250260534011119e-05,-0.005936317201939323,0.00592652501220603,0.00427003022185124,-0.00019742822957113937,0.015180646223643235,0.0032435209898364903,-0.0006078948291907693,0.0066727215406656715,-0.009982071284863503,-0.0075266517661172205,-0.0032895196111699665,-0.004028797267138895,-0.0027248404982006535,0.003473980897481521,0.014930342237062355,0.026805225871862515,0.00019505914846695838,0.009178458129938116,-0.0027043488505792412,-0.0004615080836908314
1232,0.008896230245165615,0.005834818675311659,-0.005514925605709098,0.011150500696839094,0.002334985287968605,-0.003797759017276081,0.006111419555329123,-0.01118174939481209,-0.006933078524222869,0.0026652681677414858,0.005747293420082178,0.004554177279369576,-0.0037706877858967314,0.019449635467025272,0.004742710705661457,0.005403967289028477,-0.00017001826673290754,-0.0016147738807301693,4.250260534011119e-05,-0.002851710459781609,0.00592652501220603,0.00427003022185124,-0.00019742822957113937,0.015180646223643235,0.0032435209898364903,-0.0006078948291907693,0.0066727215406656715,-0.009982071284863503,-0.0075266517661172205,0.0020050973763732216,-0.004028797267138895,-0.0027248404982006535,0.003473980897481521,0.014930342237062355,0.026805225871862515,0.00019505914846695838,0.009178458129938116,-0.0027043488505792412,-0.0004615080836908314,0.0
1233,0.005834818675311659,-0.005514925605709098,0.011150500696839094,0.002334985287968605,-0.003797759017276081,0.006111419555329123,-0.01118174939481209,-0.006933078524222869,0.0026652681677414858,-0.0004760766712954556,0.004554177279369576,-0.0037706877858967314,0.019449635467025272,0.004742710705661457,0.005403967289028477,-0.00017001826673290754,-0.0016147738807301693,4.250260534011119e-05,-0.002851710459781609,-0.008024778145341971,0.00427003022185124,-0.00019742822957113937,0.015180646223643235,0.0032435209898364903,-0.0006078948291907693,0.0066727215406656715,-0.009982071284863503,-0.0075266517661172205,0.0020050973763732216,-0.0022679399194059924,-0.0027248404982006535,0.003473980897481521,0.014930342237062355,0.026805225871862515,0.00019505914846695838,0.009178458129938116,-0.0027043488505792412,-0.0004615080836908314,0.0,-0.012999867312484814
1234,-0.005514925605709098,0.011150500696839094,0.002334985287968605,-0.003797759017276081,0.006111419555329123,-0.01118174939481209,-0.006933078524222869,0.0026652681677414858,-0.0004760766712954556,-0.0074326587296700275,-0.0037706877858967314,0.019449635467025272,0.004742710705661457,0.005403967289028477,-0.00017001826673290754,-0.0016147738807301693,4.250260534011119e-05,-0.002851710459781609,-0.008024778145341971,-0.002818498090796595,-0.00019742822957113937,0.015180646223643235,0.0032435209898364903,-0.0006078948291907693,0.0066727215406656715,-0.009982071284863503,-0.0075266517661172205,0.0020050973763732216,-0.0022679399194059924,-0.007300454831540515,0.003473980897481521,0.014930342237062355,0.026805225871862515,0.00019505914846695838,0.009178458129938116,-0.0027043488505792412,-0.0004615080836908314,0.0,-0.012999867312484814,-0.0005194996365215365
1235,0.011150500696839094,0.002334985287968605,-0.003797759017276081,0.006111419555329123,-0.01118174939481209,-0.006933078524222869,0.0026652681677414858,-0.0004760766712954556,-0.0074326587296700275,-0.010782481239573372,0.019449635467025272,0.004742710705661457,0.005403967289028477,-0.00017001826673290754,-0.0016147738807301693,4.250260534011119e-05,-0.002851710459781609,-0.008024778145341971,-0.002818498090796595,-0.0011650779380317777,0.015180646223643235,0.0032435209898364903,-0.0006078948291907693,0.0066727215406656715,-0.009982071284863503,-0.0075266517661172205,0.0020050973763732216,-0.0022679399194059924,-0.007300454831540515,-0.009302729562011836,0.014930342237062355,0.026805225871862515,0.00019505914846695838,0.009178458129938116,-0.0027043488505792412,-0.0004615080836908314,0.0,-0.012999867312484814,-0.0005194996365215365,-0.014442688107118018
1236,0.002334985287968605,-0.003797759017276081,0.006111419555329123,-0.01118174939481209,-0.006933078524222869,0.0026652681677414858,-0.0004760766712954556,-0.0074326587296700275,-0.010782481239573372,0.00393449734272977,0.004742710705661457,0.005403967289028477,-0.00017001826673290754,-0.0016147738807301693,4.250260534011119e-05,-0.002851710459781609,-0.008024778145341971,-0.002818498090796595,-0.0011650779380317777,-0.0014472085241772348,0.0032435209898364903,-0.0006078948291907693,0.0066727215406656715,-0.009982071284863503,-0.0075266517661172205,0.0020050973763732216,-0.0022679399194059924,-0.007300454831540515,-0.009302729562011836,0.004450245924861429,0.026805225871862515,0.00019505914846695838,0.009178458129938116,-0.0027043488505792412,-0.0004615080836908314,0.0,-0.012999867312484814,-0.0005194996365215365,-0.014442688107118018,-0.00465275462386272
1237,-0.003797759017276081,0.006111419555329123,-0.01118174939481209,-0.006933078524222869,0.0026652681677414858,-0.0004760766712954556,-0.0074326587296700275,-0.010782481239573372,0.00393449734272977,0.0023094284392828346,0.005403967289028477,-0.00017001826673290754,-0.0016147738807301693,4.250260534011119e-05,-0.002851710459781609,-0.008024778145341971,-0.002818498090796595,-0.0011650779380317777,-0.0014472085241772348,0.0008436417754751346,-0.0006078948291907693,0.0066727215406656715,-0.009982071284863503,-0.0075266517661172205,0.0020050973763732216,-0.0022679399194059924,-0.007300454831540515,-0.009302729562011836,0.004450245924861429,0.005251822105521775,0.00019505914846695838,0.009178458129938116,-0.0027043488505792412,-0.0004615080836908314,0.0,-0.012999867312484814,-0.0005194996365215365,-0.014442688107118018,-0.00465275462386272,-0.0015779073648070074
1238,0.006111419555329123,-0.01118174939481209,-0.006933078524222869,0.0026652681677414858,-0.0004760766712954556,-0.0074326587296700275,-0.010782481239573372,0.00393449734272977,0.0023094284392828346,-0.005895772148205691,-0.00017001826673290754,-0.0016147738807301693,4.250260534011119e-05,-0.002851710459781609,-0.008024778145341971,-0.002818498090796595,-0.0011650779380317777,-0.0014472085241772348,0.0008436417754751346,0.006181666103444616,0.0066727215406656715,-0.009982071284863503,-0.0075266517661172205,0.0020050973763732216,-0.0022679399194059924,-0.007300454831540515,-0.009302729562011836,0.004450245924861429,0.005251822105521775,-0.009685678718771906,0.009178458129938116,-0.0027043488505792412,-0.0004615080836908314,0.0,-0.012999867312484814,-0.0005194996365215365,-0.014442688107118018,-0.00465275462386272,-0.0015779073648070074,0.009050125204150383
1239,-0.01118174939481209,-0.006933078524222869,0.0026652681677414858,-0.0004760766712954556,-0.0074326587296700275,-0.010782481239573372,0.00393449734272977,0.0023094284392828346,-0.005895772148205691,-0.0010801009610015289,-0.0016147738807301693,4.250260534011119e-05,-0.002851710459781609,-0.008024778145341971,-0.002818498090796595,-0.0011650779380317777,-0.0014472085241772348,0.0008436417754751346,0.006181666103444616,-0.00833482801484553,-0.009982071284863503,-0.0075266517661172205,0.0020050973763732216,-0.0022679399194059924,-0.007300454831540515,-0.009302729562011836,0.004450245924861429,0.005251822105521775,-0.009685678718771906,0.00038981355455902644,-0.0027043488505792412,-0.0004615080836908314,0.0,-0.012999867312484814,-0.0005194996365215365,-0.014442688107118018,-0.00465275462386272,-0.0015779073648070074,0.009050125204150383,-0.016509983695092822
1240,-0.006933078524222869,0.0026652681677414858,-0.0004760766712954556,-0.0074326587296700275,-0.010782481239573372,0.00393449734272977,0.0023094284392828346,-0.005895772148205691,-0.0010801009610015289,-0.002141202847401158,4.250260534011119e-05,-0.002851710459781609,-0.008024778145341971,-0.002818498090796595,-0.0011650779380317777,-0.0014472085241772348,0.0008436417754751346,0.006181666103444616,-0.00833482801484553,0.00021661901508296388,-0.0075266517661172205,0.0020050973763732216,-0.0022679399194059924,-0.007300454831540515,-0.009302729562011836,0.004450245924861429,0.005251822105521775,-0.009685678718771906,0.00038981355455902644,0.0025641555486461964,-0.0004615080836908314,0.0,-0.012999867312484814,-0.0005194996365215365,-0.014442688107118018,-0.00465275462386272,-0.0015779073648070074,0.009050125204150383,-0.016509983695092822,-0.008541415567921318
1241,0.0026652681677414858,-0.0004760766712954556,-0.0074326587296700275,-0.010782481239573372,0.00393449734272977,0.0023094284392828346,-0.005895772148205691,-0.0010801009610015289,-0.002141202847401158,-0.010941903975000944,-0.002851710459781609,-0.008024778145341971,-0.002818498090796595,-0.0011650779380317777,-0.0014472085241772348,0.0008436417754751346,0.006181666103444616,-0.00833482801484553,0.00021661901508296388,-0.00043314420289519706,0.0020050973763732216,-0.0022679399194059924,-0.007300454831540515,-0.009302729562011836,0.004450245924861429,0.005251822105521775,-0.009685678718771906,0.00038981355455902644,0.0025641555486461964,-0.009715406462917908,0.0,-0.012999867312484814,-0.0005194996365215365,-0.014442688107118018,-0.00465275462386272,-0.0015779073648070074,0.009050125204150383,-0.016509983695092822,-0.008541415567921318,0.006293258281495628
1242,-0.0004760766712954556,-0.0074326587296700275,-0.010782481239573372,0.00393449734272977,0.0023094284392828346,-0.005895772148205691,-0.0010801009610015289,-0.002141202847401158,-0.010941903975000944,-0.0008013413198838526,-0.008024778145341971,-0.002818498090796595,-0.0011650779380317777,-0.0014472085241772348,0.0008436417754751346,0.006181666103444616,-0.00833482801484553,0.00021661901508296388,-0.00043314420289519706,-0.011006587745080787,-0.0022679399194059924,-0.007300454831540515,-0.009302729562011836,0.004450245924861429,0.005251822105521775,-0.009685678718771906,0.00038981355455902644,0.0025641555486461964,-0.009715406462917908,-0.0008578139052861644,-0.012999867312484814,-0.0005194996365215365,-0.014442688107118018,-0.00465275462386272,-0.0015779073648070074,0.009050125204150383,-0.016509983695092822,-0.008541415567921318,0.006293258281495628,-0.01823497500108151
1243,-0.0074326587296700275,-0.010782481239573372,0.00393449734272977,0.0023094284392828346,-0.005895772148205691,-0.0010801009610015289,-0.002141202847401158,-0.010941903975000944,-0.0008013413198838526,0.014204140894116923,-0.002818498090796595,-0.0011650779380317777,-0.0014472085241772348,0.0008436417754751346,0.006181666103444616,-0.00833482801484553,0.00021661901508296388,-0.00043314420289519706,-0.011006587745080787,0.004118609209213586,-0.007300454831540515,-0.009302729562011836,0.004450245924861429,0.005251822105521775,-0.009685678718771906,0.00038981355455902644,0.0025641555486461964,-0.009715406462917908,-0.0008578139052861644,0.01487935355399328,-0.0005194996365215365,-0.014442688107118018,-0.00465275462386272,-0.0015779073648070074,0.009050125204150383,-0.016509983695092822,-0.008541415567921318,0.006293258281495628,-0.01823497500108151,0.0012486520512215993
1244,-0.010782481239573372,0.00393449734272977,0.0023094284392828346,-0.005895772148205691,-0.0010801009610015289,-0.002141202847401158,-0.010941903975000944,-0.0008013413198838526,0.014204140894116923,0.011479977268082697,-0.0011650779380317777,-0.0014472085241772348,0.0008436417754751346,0.006181666103444616,-0.00833482801484553,0.00021661901508296388,-0.00043314420289519706,-0.011006587745080787,0.004118609209213586,0.010188985687157981,-0.009302729562011836,0.004450245924861429,0.005251822105521775,-0.009685678718771906,0.00038981355455902644,0.0025641555486461964,-0.009715406462917908,-0.0008578139052861644,0.01487935355399328,0.01287929730075521,-0.014442688107118018,-0.00465275462386272,-0.0015779073648070074,0.009050125204150383,-0.016509983695092822,-0.008541415567921318,0.006293258281495628,-0.01823497500108151,0.0012486520512215993,0.001826217579754097
1245,0.00393449734272977,0.0023094284392828346,-0.005895772148205691,-0.0010801009610015289,-0.002141202847401158,-0.010941903975000944,-0.0008013413198838526,0.014204140894116923,0.011479977268082697,0.0002499500099979457,-0.0014472085241772348,0.0008436417754751346,0.006181666103444616,-0.00833482801484553,0.00021661901508296388,-0.00043314420289519706,-0.011006587745080787,0.004118609209213586,0.010188985687157981,0.002742857979568303,0.004450245924861429,0.005251822105521775,-0.009685678718771906,0.00038981355455902644,0.0025641555486461964,-0.009715406462917908,-0.0008578139052861644,0.01487935355399328,0.01287929730075521,0.0018126150315418421,-0.00465275462386272,-0.0015779073648070074,0.009050125204150383,-0.016509983695092822,-0.008541415567921318,0.006293258281495628,-0.01823497500108151,0.0012486520512215993,0.001826217579754097,0.015073949939962361
1246,0.0023094284392828346,-0.005895772148205691,-0.0010801009610015289,-0.002141202847401158,-0.010941903975000944,-0.0008013413198838526,0.014204140894116923,0.011479977268082697,0.0002499500099979457,0.0022989654655405367,0.0008436417754751346,0.006181666103444616,-0.00833482801484553,0.00021661901508296388,-0.00043314420289519706,-0.011006587745080787,0.004118609209213586,0.010188985687157981,0.002742857979568303,-0.004006119320494661,0.005251822105521775,-0.009685678718771906,0.00038981355455902644,0.0025641555486461964,-0.009715406462917908,-0.0008578139052861644,0.01487935355399328,0.01287929730075521,0.0018126150315418421,0.0024480328393829964,-0.0015779073648070074,0.009050125204150383,-0.016509983695092822,-0.008541415567921318,0.006293258281495628,-0.01823497500108151,0.0012486520512215993,0.001826217579754097,0.015073949939962361,-0.0075278071300463045
1247,-0.005895772148205691,-0.0010801009610015289,-0.002141202847401158,-0.010941903975000944,-0.0008013413198838526,0.014204140894116923,0.011479977268082697,0.0002499500099979457,0.0022989654655405367,0.002682661780104567,0.006181666103444616,-0.00833482801484553,0.00021661901508296388,-0.00043314420289519706,-0.011006587745080787,0.004118609209213586,0.010188985687157981,0.002742857979568303,-0.004006119320494661,0.010726094872282932,-0.009685678718771906,0.00038981355455902644,0.0025641555486461964,-0.009715406462917908,-0.0008578139052861644,0.01487935355399328,0.01287929730075521,0.0018126150315418421,0.0024480328393829964,0.00027433995172754244,0.009050125204150383,-0.016509983695092822,-0.008541415567921318,0.006293258281495628,-0.01823497500108151,0.0012486520512215993,0.001826217579754097,0.015073949939962361,-0.0075278071300463045,-0.003408089301673245
1248,-0.0010801009610015289,-0.002141202847401158,-0.010941903975000944,-0.0008013413198838526,0.014204140894116923,0.011479977268082697,0.0002499500099979457,0.0022989654655405367,0.002682661780104567,-0.0018599016622352638,-0.00833482801484553,0.00021661901508296388,-0.00043314420289519706,-0.011006587745080787,0.004118609209213586,0.010188985687157981,0.002742857979568303,-0.004006119320494661,0.010726094872282932,0.0041508816828752515,0.00038981355455902644,0.0025641555486461964,-0.009715406462917908,-0.0008578139052861644,0.01487935355399328,0.01287929730075521,0.0018126150315418421,0.0024480328393829964,0.00027433995172754244,4.4271169257426024e-05,-0.016509983695092822,-0.008541415567921318,0.006293258281495628,-0.01823497500108151,0.0012486520512215993,0.001826217579754097,0.015073949939962361,-0.0075278071300463045,-0.003408089301673245,0.014262109507962695
